theme,objective,family,effort,comparison,from_attr_code,from_attr_label,to_attr_code,to_attr_label,count,share_of_mismatches,n_mismatches
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,A,Compliance,D,Implementation Ease,13,0.021035598705501618,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,E,Effectiveness,D,Implementation Ease,41,0.06634304207119741,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,D,Implementation Ease,S,Safety,25,0.040453074433656956,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,S,Safety,D,Implementation Ease,11,0.01779935275080906,618
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,D,Implementation Ease,E,Effectiveness,6,0.048,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,A,Compliance,E,Effectiveness,38,0.304,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,S,Safety,E,Effectiveness,26,0.208,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,D,Implementation Ease,A,Compliance,11,0.088,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,E,Effectiveness,S,Safety,11,0.088,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,A,Compliance,S,Safety,21,0.168,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,E,Effectiveness,A,Compliance,11,0.088,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_linear,S,Safety,D,Implementation Ease,1,0.008,125
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,E,Effectiveness,S,Safety,67,0.18820224719101122,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,D,Implementation Ease,E,Effectiveness,9,0.025280898876404494,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,D,Implementation Ease,S,Safety,6,0.016853932584269662,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,A,Compliance,S,Safety,38,0.10674157303370786,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,S,Safety,E,Effectiveness,37,0.10393258426966293,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,S,Safety,A,Compliance,48,0.1348314606741573,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,A,Compliance,E,Effectiveness,21,0.05898876404494382,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,E,Effectiveness,D,Implementation Ease,37,0.10393258426966293,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,E,Effectiveness,A,Compliance,56,0.15730337078651685,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,A,Compliance,D,Implementation Ease,17,0.047752808988764044,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,D,Implementation Ease,A,Compliance,5,0.014044943820224719,356
policy,5-year overall community outcome,Qwen3-14B,low,actor_vs_judge,S,Safety,D,Implementation Ease,15,0.042134831460674156,356
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,E,Effectiveness,S,Safety,80,0.2318840579710145,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,S,Safety,E,Effectiveness,31,0.08985507246376812,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,S,Safety,A,Compliance,51,0.14782608695652175,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,E,Effectiveness,D,Implementation Ease,32,0.0927536231884058,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,E,Effectiveness,A,Compliance,71,0.20579710144927535,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,A,Compliance,E,Effectiveness,10,0.028985507246376812,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,A,Compliance,S,Safety,25,0.07246376811594203,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,A,Compliance,D,Implementation Ease,19,0.05507246376811594,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,S,Safety,D,Implementation Ease,20,0.057971014492753624,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,D,Implementation Ease,S,Safety,3,0.008695652173913044,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,D,Implementation Ease,A,Compliance,2,0.005797101449275362,345
policy,5-year overall community outcome,Qwen3-14B,low,linear_vs_judge,D,Implementation Ease,E,Effectiveness,1,0.002898550724637681,345
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,S,Safety,E,Effectiveness,47,0.16262975778546712,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,D,Implementation Ease,E,Effectiveness,35,0.12110726643598616,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,A,Compliance,E,Effectiveness,21,0.0726643598615917,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,E,Effectiveness,S,Safety,55,0.1903114186851211,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,E,Effectiveness,A,Compliance,24,0.08304498269896193,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,A,Compliance,D,Implementation Ease,18,0.06228373702422145,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,S,Safety,D,Implementation Ease,15,0.05190311418685121,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,E,Effectiveness,D,Implementation Ease,22,0.07612456747404844,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,S,Safety,A,Compliance,16,0.05536332179930796,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,A,Compliance,S,Safety,26,0.08996539792387544,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,D,Implementation Ease,S,Safety,8,0.02768166089965398,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_linear,D,Implementation Ease,A,Compliance,2,0.006920415224913495,289
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,S,Safety,E,Effectiveness,109,0.22154471544715448,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,D,Implementation Ease,E,Effectiveness,38,0.07723577235772358,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,A,Compliance,E,Effectiveness,36,0.07317073170731707,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,E,Effectiveness,S,Safety,134,0.27235772357723576,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,D,Implementation Ease,S,Safety,35,0.07113821138211382,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,A,Compliance,S,Safety,44,0.08943089430894309,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,S,Safety,A,Compliance,22,0.044715447154471545,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,E,Effectiveness,A,Compliance,40,0.08130081300813008,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,A,Compliance,D,Implementation Ease,10,0.02032520325203252,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,D,Implementation Ease,A,Compliance,13,0.026422764227642278,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,E,Effectiveness,D,Implementation Ease,6,0.012195121951219513,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,actor_vs_judge,S,Safety,D,Implementation Ease,5,0.01016260162601626,492
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,S,Safety,E,Effectiveness,87,0.21271393643031786,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,E,Effectiveness,S,Safety,119,0.29095354523227385,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,S,Safety,A,Compliance,27,0.06601466992665037,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,A,Compliance,E,Effectiveness,24,0.05867970660146699,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,E,Effectiveness,A,Compliance,23,0.05623471882640587,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,A,Compliance,S,Safety,28,0.06845965770171149,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,D,Implementation Ease,E,Effectiveness,33,0.08068459657701711,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,D,Implementation Ease,A,Compliance,18,0.044009779951100246,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,S,Safety,D,Implementation Ease,4,0.009779951100244499,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,D,Implementation Ease,S,Safety,37,0.09046454767726161,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,A,Compliance,D,Implementation Ease,8,0.019559902200488997,409
policy,5-year overall community outcome,Ministral-3-14B,minimal,linear_vs_judge,E,Effectiveness,D,Implementation Ease,1,0.0024449877750611247,409
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,A,Compliance,E,Effectiveness,78,0.20526315789473684,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,A,Compliance,D,Implementation Ease,39,0.10263157894736842,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,S,Safety,E,Effectiveness,95,0.25,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,D,Implementation Ease,E,Effectiveness,37,0.09736842105263158,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,A,Compliance,S,Safety,40,0.10526315789473684,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,S,Safety,A,Compliance,10,0.02631578947368421,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,D,Implementation Ease,A,Compliance,6,0.015789473684210527,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,E,Effectiveness,A,Compliance,12,0.031578947368421054,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,D,Implementation Ease,S,Safety,14,0.03684210526315789,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,E,Effectiveness,S,Safety,20,0.05263157894736842,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,S,Safety,D,Implementation Ease,23,0.060526315789473685,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_linear,E,Effectiveness,D,Implementation Ease,6,0.015789473684210527,380
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,A,Compliance,E,Effectiveness,86,0.1440536013400335,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,S,Safety,E,Effectiveness,140,0.23450586264656617,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,D,Implementation Ease,S,Safety,47,0.07872696817420435,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,A,Compliance,S,Safety,83,0.1390284757118928,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,D,Implementation Ease,E,Effectiveness,42,0.07035175879396985,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,S,Safety,D,Implementation Ease,16,0.02680067001675042,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,E,Effectiveness,S,Safety,58,0.09715242881072027,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,S,Safety,A,Compliance,47,0.07872696817420435,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,E,Effectiveness,A,Compliance,34,0.05695142378559464,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,D,Implementation Ease,A,Compliance,28,0.04690117252931323,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,E,Effectiveness,D,Implementation Ease,8,0.01340033500837521,597
policy,5-year overall community outcome,Ministral-3-14B,low,actor_vs_judge,A,Compliance,D,Implementation Ease,8,0.01340033500837521,597
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,D,Implementation Ease,E,Effectiveness,42,0.07909604519774012,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,E,Effectiveness,S,Safety,111,0.20903954802259886,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,S,Safety,E,Effectiveness,89,0.16760828625235405,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,S,Safety,D,Implementation Ease,12,0.022598870056497175,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,S,Safety,A,Compliance,50,0.09416195856873823,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,E,Effectiveness,A,Compliance,57,0.10734463276836158,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,A,Compliance,E,Effectiveness,42,0.07909604519774012,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,A,Compliance,S,Safety,38,0.07156308851224105,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,D,Implementation Ease,A,Compliance,37,0.0696798493408663,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,E,Effectiveness,D,Implementation Ease,9,0.01694915254237288,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,D,Implementation Ease,S,Safety,41,0.07721280602636535,531
policy,5-year overall community outcome,Ministral-3-14B,low,linear_vs_judge,A,Compliance,D,Implementation Ease,3,0.005649717514124294,531
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,D,Maintainability,S,Reliability,38,0.1130952380952381,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,E,Capability,S,Reliability,54,0.16071428571428573,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,A,Adoption Ease,D,Maintainability,17,0.050595238095238096,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,S,Reliability,D,Maintainability,11,0.03273809523809524,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,A,Adoption Ease,E,Capability,28,0.08333333333333333,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,A,Adoption Ease,S,Reliability,44,0.13095238095238096,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,D,Maintainability,E,Capability,62,0.18452380952380953,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,S,Reliability,E,Capability,72,0.21428571428571427,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,E,Capability,D,Maintainability,8,0.023809523809523808,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_linear,D,Maintainability,A,Adoption Ease,2,0.005952380952380952,336
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,S,Reliability,E,Capability,84,0.1564245810055866,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,S,Reliability,D,Maintainability,69,0.12849162011173185,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,S,Reliability,A,Adoption Ease,6,0.0111731843575419,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,D,Maintainability,S,Reliability,86,0.1601489757914339,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,D,Maintainability,E,Capability,42,0.0782122905027933,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,E,Capability,D,Maintainability,39,0.07262569832402235,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,E,Capability,S,Reliability,72,0.1340782122905028,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,A,Adoption Ease,D,Maintainability,35,0.06517690875232775,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,A,Adoption Ease,S,Reliability,76,0.14152700186219738,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,A,Adoption Ease,E,Capability,21,0.03910614525139665,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,E,Capability,A,Adoption Ease,4,0.0074487895716946,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,actor_vs_judge,D,Maintainability,A,Adoption Ease,3,0.00558659217877095,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,S,Reliability,E,Capability,99,0.19879518072289157,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,S,Reliability,D,Maintainability,80,0.1606425702811245,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,S,Reliability,A,Adoption Ease,7,0.014056224899598393,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,D,Maintainability,E,Capability,19,0.03815261044176707,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,D,Maintainability,S,Reliability,52,0.10441767068273092,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,E,Capability,S,Reliability,137,0.2751004016064257,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,E,Capability,D,Maintainability,51,0.10240963855421686,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,A,Adoption Ease,S,Reliability,19,0.03815261044176707,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,A,Adoption Ease,E,Capability,9,0.018072289156626505,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,E,Capability,A,Adoption Ease,7,0.014056224899598393,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,linear_vs_judge,A,Adoption Ease,D,Maintainability,18,0.03614457831325301,498
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,D,Maintainability,S,Reliability,55,0.4198473282442748,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,E,Capability,S,Reliability,18,0.13740458015267176,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,A,Adoption Ease,E,Capability,6,0.04580152671755725,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,A,Adoption Ease,S,Reliability,23,0.17557251908396945,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,E,Capability,D,Maintainability,6,0.04580152671755725,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,S,Reliability,D,Maintainability,2,0.015267175572519083,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,A,Adoption Ease,D,Maintainability,20,0.15267175572519084,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_linear,D,Maintainability,A,Adoption Ease,1,0.007633587786259542,131
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,D,Maintainability,E,Capability,144,0.2681564245810056,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,D,Maintainability,S,Reliability,121,0.22532588454376165,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,E,Capability,S,Reliability,6,0.0111731843575419,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,S,Reliability,D,Maintainability,40,0.074487895716946,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,S,Reliability,E,Capability,118,0.21973929236499068,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,A,Adoption Ease,E,Capability,21,0.03910614525139665,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,D,Maintainability,A,Adoption Ease,23,0.04283054003724395,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,A,Adoption Ease,D,Maintainability,8,0.0148975791433892,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,A,Adoption Ease,S,Reliability,32,0.0595903165735568,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,E,Capability,D,Maintainability,2,0.0037243947858473,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,S,Reliability,A,Adoption Ease,18,0.0335195530726257,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,actor_vs_judge,E,Capability,A,Adoption Ease,4,0.0074487895716946,537
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,D,Maintainability,E,Capability,142,0.2868686868686869,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,D,Maintainability,S,Reliability,91,0.18383838383838383,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,S,Reliability,D,Maintainability,52,0.10505050505050505,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,S,Reliability,E,Capability,138,0.2787878787878788,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,E,Capability,S,Reliability,2,0.00404040404040404,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,D,Maintainability,A,Adoption Ease,29,0.05858585858585859,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,A,Adoption Ease,E,Capability,11,0.022222222222222223,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,A,Adoption Ease,S,Reliability,8,0.01616161616161616,495
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,linear_vs_judge,S,Reliability,A,Adoption Ease,22,0.044444444444444446,495
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,A,Adoption Ease,D,Maintainability,76,0.10982658959537572,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,A,Adoption Ease,E,Capability,238,0.3439306358381503,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,A,Adoption Ease,S,Reliability,137,0.19797687861271676,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,D,Maintainability,E,Capability,66,0.0953757225433526,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,D,Maintainability,S,Reliability,39,0.05635838150289017,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,E,Capability,S,Reliability,4,0.005780346820809248,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,D,Maintainability,A,Adoption Ease,9,0.01300578034682081,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,S,Reliability,E,Capability,83,0.1199421965317919,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,S,Reliability,A,Adoption Ease,15,0.02167630057803468,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,S,Reliability,D,Maintainability,21,0.030346820809248554,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,E,Capability,A,Adoption Ease,1,0.001445086705202312,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_linear,E,Capability,D,Maintainability,3,0.004335260115606936,692
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,A,Adoption Ease,E,Capability,255,0.3039332538736591,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,E,Capability,D,Maintainability,9,0.010727056019070322,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,S,Reliability,D,Maintainability,25,0.029797377830750895,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,A,Adoption Ease,S,Reliability,123,0.1466030989272944,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,A,Adoption Ease,D,Maintainability,35,0.041716328963051254,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,D,Maintainability,S,Reliability,47,0.05601907032181168,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,D,Maintainability,E,Capability,110,0.13110846245530394,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,S,Reliability,E,Capability,111,0.13230035756853398,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,S,Reliability,A,Adoption Ease,78,0.09296781883194279,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,D,Maintainability,A,Adoption Ease,23,0.027413587604290822,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,E,Capability,A,Adoption Ease,8,0.009535160905840286,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,actor_vs_judge,E,Capability,S,Reliability,15,0.017878426698450536,839
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,D,Maintainability,E,Capability,91,0.11548223350253807,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,E,Capability,D,Maintainability,39,0.04949238578680203,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,S,Reliability,D,Maintainability,29,0.03680203045685279,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,S,Reliability,E,Capability,131,0.16624365482233502,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,E,Capability,S,Reliability,116,0.14720812182741116,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,S,Reliability,A,Adoption Ease,117,0.1484771573604061,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,E,Capability,A,Adoption Ease,71,0.0901015228426396,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,A,Adoption Ease,E,Capability,69,0.08756345177664974,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,D,Maintainability,A,Adoption Ease,48,0.06091370558375635,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,A,Adoption Ease,D,Maintainability,6,0.007614213197969543,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,A,Adoption Ease,S,Reliability,39,0.04949238578680203,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,linear_vs_judge,D,Maintainability,S,Reliability,32,0.04060913705583756,788
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,D,Maintainability,S,Reliability,36,0.1258741258741259,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,E,Capability,S,Reliability,46,0.16083916083916083,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,A,Adoption Ease,D,Maintainability,36,0.1258741258741259,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,D,Maintainability,E,Capability,14,0.04895104895104895,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,S,Reliability,D,Maintainability,17,0.05944055944055944,286
